	InsDel1a	InsDel1b	InsDel1c	InsDel_P	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel10	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel23	InsDel_A_alpha	InsDel_A_beta	InsDel_B	InsDel_C	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_I	InsDel_J	InsDel_K_alpha	InsDel_K_beta	InsDel_M	InsDel_N	InsDel_O
C[Ins(T):R7]A	0.008186458	0.012824138	0.012227962	0.00525389	0.0000287	0.002837976	0.006304693	0.001881468	0.000478021	0.000196471	0.000185735	0.00230539	0.0000519	0.00255025	0.00018686	0.002708327	0.000623635	0.000748181	0.003497956	0.000895828	0.001823467	0.000357097	0.004219586	0	0	0.000433119	0.001656812	0.001319561	0.000365784	0.000678078	0.0007221	0.001506088	0.001560436	0.0000796	0.001106676	0.002605861	0.000519617	0.000869188	0.00292709	0.002200163	0	0.00083857	0.002312382	0.000785533	0.000456752	0.000974971	0.005929697
C[Ins(T):R7]C	0.007192867	0.011774771	0.014311993	0.006549833	0.0000553	0.001588192	0.004557416	0.0026129	0.000597844	0.000384535	0.000423385	0.003391899	0.000262016	0.003711005	0.000310804	0.002206683	0.000338452	0.000649228	0.001792414	0.001261196	0.001386326	0.001002915	0.001914311	0	0	0.000193171	0.00058856	0.00105816	0.000199039	0.000362164	0.000397155	0.001530744	0.003774772	0.0000951	0.00003	0.00077482	0.000604402	0.000564394	0.001756111	0.003010285	0.0000364	0.000414555	0.002357428	0.001899904	0.000217359	0.000420693	0.006025392
C[Ins(T):R7]G	0.009269224	0.004334737	0.020596299	0.007927342	0.0000404	0.00233192	0.006129258	0.003134174	0.001112535	0.000831402	0.000853412	0.002860118	0.0000945	0.004651057	0.000226581	0.00371377	0.000190898	0.000759469	0.001619192	0.000887055	0.00247457	0.000939139	0.001335902	0	0	0.000644924	0.000405394	0.001000503	0.000307253	0.000515457	0.000324945	0.000621225	0.00125079	0.000251879	0.001115262	0.001404615	0.001030528	0.000271375	0.000583081	0.00456848	0.002546041	0.000837503	0.000450464	0.001714286	0.000164359	0.000967427	0.009297588
C[Ins(T):R8]A	0.011480155	0.007595712	0.017434842	0.008206386	0.015221072	0.003605783	0.00019755	0.002631068	0.000487185	0.000148502	0.00081534	0.002112344	0.0000441	0.003574985	0.00036571	0.003436106	0.000590093	0.00063327	0.002978083	0.000000411	0.000584899	0.000377415	0.00112533	0	0	0.001087332	0.001140478	0.001736085	0.000969385	0.000966704	0.00209409	0.001857191	0.002276204	0.000252798	0.002275168	0.002301903	0.000639729	0.000639973	0.000830673	0.002719248	0.002436925	0.000932429	0.000690711	0.001149561	0.000250707	0.001025854	0.012837343
C[Ins(T):R8]C	0.010888969	0.00991026	0.020340513	0.007997656	0.000549532	0.003249206	0.000360812	0.003191381	0.001547555	0.000149609	0.000190325	0.001776223	0.000154388	0.003414669	0.000305469	0.00365196	0.000348269	0.001055075	0.001397833	0.000159883	0.001543256	0.000560435	0.000982307	0	0	0.000422572	0.000398771	0.001132198	0.001033481	0.000598635	0.00202188	0.001390839	0.00344158	0.000241211	0.0000249	0.00165902	0.000910254	0.0000924	0.000567817	0.00142444	0.0000121	0.000874404	0.000690711	0.001266476	0.000273336	0.000876078	0.014907711
C[Ins(T):R8]G	0.013945065	0.001963291	0.025391463	0.01149161	0.000452806	0.003617274	0.000380743	0.003943823	0.000803508	0.000222334	0.0003919	0.002477467	0.000124562	0.003381195	0.000476563	0.005749512	0.000488365	0.000479597	0.004082714	0.000694821	0.001873227	0.000571334	0.001387937	0	0	0.000191914	0.00167511	0.002455518	0.000559332	0.000821942	0.00151641	0.001019717	0.00129684	0.000148135	0.003688348	0.001443477	0.001308006	0.00014538	0.001215556	0.001557117	0.005140578	0.001036353	0	0.001995465	0.000322168	0.001093255	0.019262724
C[Ins(T):R(9,)]A	0.028092195	0.004800636	0.006178602	0.004476006	0.112507321	0.010148101	0.000322934	0.00490255	0.002518429	0.00017272	0.000228886	0.002091176	0.0000223	0.001087204	0.00018766	0.00250637	0.00023968	0.000141514	0.001156375	0.000000457	0.000640885	0.000175717	0.005880881	0	0	0.000804597	0.001507357	0.0116847	0.004989921	0.003651996	0.00021663	0.001328595	0.001893166	0.0003906	0.002681264	0.003886227	0.003314976	0.000328243	0.004985115	0.001597984	0.005528546	0.001328986	0	0.000437179	0.00014709	0.00174501	0.035340892
C[Ins(T):R(9,)]C	0.032535351	0.013388568	0.008776543	0.007446846	0.069952094	0.008819904	0.000412424	0.003809919	0.00276071	0.000230219	0.000293762	0.00248298	0.0000461	0.001986388	0.000263317	0.002684465	0.000228086	0.00038973	0.001494426	0.000341516	0.002398624	0.000457084	0.003938001	0	0	0.002593575	0.002466565	0.01219963	0.006577259	0.005312506	0.00021663	0.000931498	0.003321932	0.000483932	0.001682766	0.00350134	0.002014284	0.000691601	0.002146173	0.002622471	0.0000121	0.000804319	0	0.000318425	0.001217211	0.001331908	0.039844729
C[Ins(T):R(9,)]G	0.027232566	0.001533942	0.009158393	0.005097922	0.052221458	0.008806472	0.000803467	0.005138772	0.003019877	0.0000384	0.000275423	0.000704657	0.0000336	0.000741918	0.000212689	0.003757343	0.000664046	0.000212884	0.001257791	0.000708392	0.001216326	0.000411067	0.000748719	0	0	0.000579404	0.001644302	0.010268445	0.00542545	0.003311601	0.000252735	0.00173802	0.000757885	0.000348726	0.002714748	0.002084133	0.000999094	0.000247761	0.001509967	0.002815792	0	0.001518183	0	0.001025464	0.000323954	0.001760091	0.044454693
G[Ins(T):R0]A	0.000218419	0.000135603	0.0000164	0.000159897	0.000033	0.000143194	0.0000724	0.0000118	0.000890422	0.001513034	0.0000824	0.001110168	0.000624079	0.000761326	0.000930548	0.0000126	0.001671135	0.001830471	0.000690244	0.000182912	0.000238056	0.000912146	0.001472662	0	0.04516129	0.001814661	0.00024692	0.002207109	0.000184397	0.000779336	0.00086652	0.000593591	0.00127815	0.000224389	0.0000249	0.000770033	0.065268363	0.000505429	0.007787524	0.001319835	0.029812927	0.000000814	0	0.0000889	0.000356112	0.00000455	0.0000289
G[Ins(T):R0]C	0.0000447	0.0000616	0.0000319	0.000197316	0.0000351	0.0000661	0.0000113	0.0000179	0.000251975	0.001305908	0.0000394	0.000355874	0.000336315	0.000820749	0.000382299	0.0000242	0.00046344	0.000565474	0.000433048	0.000000137	0.000757085	0.000141733	0.000302132	0	0.070046083	0.000234975	0.000349347	0.0004658	0.000444838	0.001000637	0.000180525	0.000982922	0.000665477	0.0000403	0.0000395	0.0000839	0.000508572	0.00015617	0.023207563	0.000793485	0.026054485	0.000000392	0	0.0000279	0.000172696	0.00000507	0.0000336
G[Ins(T):R0]G	0.000863457	0.0000777	0.00021027	0.0000948	0.003156884	0.000451507	0.000259217	0.0000908	0.002440772	0.006185028	0.0000686	0.000556923	0.00065796	0.001052015	0.000616904	0.000189779	0.000583454	0.000683464	0.000205756	0.00000101	0.00085898	0.000205414	0.000850103	0	0.026728111	0.001355531	0.000457927	0.001926078	0.001293869	0.001103242	0.001408095	0.0018354	0.000426814	0.000664038	0.0000258	0.000892981	0.00078513	0.000265852	0.011254083	0.000354212	0.011166208	0.000106323	0	0.000179573	0.004160789	0.0000704	0.000600964
G[Ins(T):R1]A	0.000418664	0.000160398	0.000163285	0.000156681	0.000317814	0.00027072	0.0000639	0.000127599	0.002971182	0.000994547	0.003968421	0.007294201	0.003765795	0.003747037	0.000200801	0.0000333	0.000604951	0.003398168	0.003769415	0.013905051	0.002183095	0.00048277	0.000483943	0	0.010138249	0.003105055	0.00144099	0.004076983	0.002674853	0.002170835	0.00166083	0.003619603	0.00213147	0.000970743	0.000851686	0.000820378	0.002919401	0.000497446	0.049383424	0.002074234	0.0000121	0.000000792	0.000780804	0.0000654	0.000222719	0.00000309	0.0000743
G[Ins(T):R1]C	0.000128513	0.0000989	0.0000335	0.0000931	0.000033	0.000027	0.00000649	0.0000105	0.001571446	0.000657468	0.000083	0.000439835	0.00073856	0.000627186	0.000310385	0.0000346	0.0000521	0.000867137	0.000820139	0.025990847	0.000430298	0.000898667	0.000219426	0	0.011981567	0.000434376	0.000244076	0.000737149	0.000283074	0.000681164	0.00137199	0.00357195	0.002961876	0.000367783	0.0000472	0.000231735	0.00067283	0.0000452	0.021901385	0.000513931	0.003576581	0.000000132	0	0.000226799	0.000257853	0.00000194	0.00000889
G[Ins(T):R1]G	0.000183909	0.00014474	0.000260897	0.00018697	0.000605867	0.000284798	0.000131136	0.0000779	0.00248017	0.009206164	0.000787933	0.001100064	0.002028305	0.001150219	0.000437306	0.000126075	0.00039304	0.00143731	0.002157652	0.021963894	0.004480251	0.000545872	0.000300031	0	0.011981567	0.001315914	0.000627405	0.001837601	0.001252334	0.000394101	0.000541575	0.004674306	0.000794017	0.00086658	0.0000318	0.000582488	0.00082017	0.000571138	0.096072256	0.000508119	0.007310775	0.0000305	0.000690711	0.0000978	0.017588219	0.0000132	0.000246994
G[Ins(T):R2]A	0.0000884	0.000037	0.0000985	0.0000786	0.0000361	0.0000605	0.000139005	0.0000573	0.000756164	0.000734123	0.000199111	0.001032737	0.002300767	0.000599585	0.0000826	0.0000622	0.000145654	0.000400627	0.001319267	0.011713345	0.000196566	0.000262138	0.000451868	0	0.000921659	0.00568098	0.0000917	0.00096526	0.000203476	0.000391288	0.001552515	0.000961998	0.000771155	0.000672631	0.0000266	0.00059391	0.001815346	0.000149936	0.026730887	0.000508072	0.003685697	0.00000235	0.000015	0.000104149	0.000258449	0.00000478	0.0000297
G[Ins(T):R2]C	0.000141446	0.0000315	0.000171585	0.000118137	0.001170279	0.0000901	0.000165469	0.0000107	0.001002842	0.00055601	0.0000857	0.000377261	0.001296338	0.000370902	0.000124982	0.0000101	0.000213837	0.000521956	0.000993348	0.013902949	0.001297025	0.000405348	0.000259114	0	0.001843318	0.000229401	0.000147889	0.000421757	0.0000944	0.000951489	0.000180525	0.002260056	0.002319056	0.000614953	0.0000558	0.00025738	0.000891421	0.000231175	0.042532741	0.00090915	0.0000121	0.00000299	0	0.0000146	0.000262617	0.00000583	0.0000412
G[Ins(T):R2]G	0.000761749	0.0000244	0.000976885	0.000177449	0.000855654	0.000253342	0.001096928	0.0000125	0.002042739	0.016401985	0.0000748	0.000778229	0.002160885	0.000714763	0.000172814	0.000377581	0.000288406	0.000207029	0.00072826	0.014093127	0.002794798	0.00013013	0.001071466	0	0	0.00043902	0.000140083	0.000864344	0.000414788	0.000750786	0.003502184	0.001863788	0.00019246	0.000858239	0.0000292	0.000437057	0.001489654	0.000221296	0.063725921	0.000715172	0	0.000171857	0	0.0000258	0.005958021	0.000065	0.000423348
G[Ins(T):R3]A	0.000246721	0.0000909	0.000118669	0.0000819	0.00177402	0.000127403	0.000175301	0.0000957	0.000307239	0.000494807	0.000260138	0.00085278	0.001605768	0.000861732	0.0000211	0.0000296	0.000278679	0.000224835	0.001456726	0.007500007	0.000843962	0.00051456	0.000164771	0	0.000921659	0.000705799	0.000207769	0.000584219	0.000280205	0.000465269	0.00021663	0.000641659	0.000170195	0.000238576	0.003735569	0.000339607	0.00027249	0.000189352	0.015637102	0.000347229	0	0.00000442	0	0.0000913	0.000613965	0.00000612	0.0000637
G[Ins(T):R3]C	0.00011708	0.000068	0.000238971	0.0000536	0.0000181	0.000092	0.000199691	0.0000173	0.000958412	0.000344408	0.00017577	0.000337947	0.001071126	0.000448951	0.000171394	0.000165301	0.000162566	0.000309916	0.001107993	0.004942521	0.000674865	0.000744344	0.000661306	0	0.000921659	0.000449458	0.0000953	0.000459004	0.000283202	0.000992316	0.0000361	0.002039886	0.003269658	0.000301577	0.0000395	0.000169478	0.000386631	0.000127672	0.017247656	0.00053666	0.0000121	0.0000134	0.000825851	0.0000909	0.0000762	0.0000115	0.0000581
G[Ins(T):R3]G	0.000633701	0.000120845	0.000758679	0.000439314	0.0000542	0.000263268	0.000646069	0.0000707	0.000865764	0.008081048	0.000242395	0.000609992	0.001478144	0.001109312	0.000126172	0.00031579	0.0000854	0.000511575	0.00151411	0.009881936	0.001286949	0.000261595	0.000598192	0	0.000921659	0.0000172	0.00036894	0.000680949	0.000409125	0.000474431	0.00057768	0.000535608	0.000550737	0.000477557	0.0000258	0.000698258	0.000346752	0.000122094	0.024721281	0.000221722	0	0.000079	0	0.000352762	0.000594909	0.0000433	0.000184174
G[Ins(T):R4]A	0.0000736	0.000423835	0.000267913	0.000299128	0.000017	0.000149603	0.000764719	0.00000657	0.000372725	0.000216404	0.0000594	0.000421081	0.000844113	0.000306874	0.0000776	0.000224638	0.000175625	0.000223435	0.001697319	0.004575189	0.000462853	0.000412832	0.000516701	0	0	0.00047607	0.000212591	0.000225174	0.000285575	0.000156846	0.00036105	0.000487201	0.00050626	0.000209864	0.0000661	0.000141406	0.000257825	0.0000397	0.006365423	0.000643796	0	0.000068	0.000015	0.001015145	0.00005	0.0000267	0.0000624
G[Ins(T):R4]C	0.000123579	0.000377255	0.000399977	0.000052	0.0000159	0.0000875	0.000326501	0.000113724	0.000366091	0.000164858	0.000292505	0.000370626	0.0007201	0.000272528	0.000111646	0.0000725	0.0000641	0.000178916	0.001068527	0.005488929	0.00075238	0.001422482	0.000344849	0	0.000921659	0.0000111	0.000254296	0.000160606	0.0000966	0.001059698	0.001191465	0.001353779	0.002292654	0.000106673	0.0000292	0.000254254	0.000101155	0.0000954	0.007737959	0.000829431	0.0000364	0.0000388	0.000015	0.000375699	0.000234629	0.0000153	0.000117103
G[Ins(T):R4]G	0.000167724	0.000361589	0.001418156	0.000696453	0.0000446	0.000135533	0.001690805	0.000299828	0.00063405	0.001962457	0.00010713	0.000294431	0.000825117	0.000636153	0.000133702	0.000307901	0.0000649	0.000242063	0.001028343	0.002377543	0.001174171	0.0000762	0.000256154	0	0.000921659	0.00024104	0.00022466	0.000440456	0.0000736	0.000626895	0.000108315	0.000446522	0.000288903	0.000183447	0.0000275	0.000177169	0.000299309	0.000033	0.009682314	0.000980808	0.0000121	0.000163318	0.001036067	0.001629314	0.000187584	0.0000919	0.00050586
G[Ins(T):R5]A	0.001227815	0.008414584	0.002793319	0.000951216	0.000017	0.000316171	0.001981992	0.000533324	0.000633229	0.000211555	0.000149994	0.00029945	0.000415951	0.00103646	0.000130243	0.000502229	0.000148213	0.000357404	0.000546085	0.002376537	0.000711128	0.000717939	0.000382273	0	0	0.00000437	0.000312269	0.000188272	0.000114437	0.000641821	0.0007221	0.000238907	0.000470932	0.000202764	0.0000404	0.000387475	0.000469886	0.000349715	0.005870008	0.000431119	0	0.000157482	0.002897985	0.003479151	0.001567367	0.0000877	0.000822053
G[Ins(T):R5]C	0.001325347	0.007763341	0.003611175	0.001201815	0.0000436	0.000320199	0.001896025	0.000256554	0.000311158	0.000177172	0.000165152	0.000471536	0.000270241	0.000623326	0.0000763	0.000381425	0.0000721	0.0000951	0.001647866	0.001460787	0.002436502	0.003851267	0.001116407	0	0	0.0000125	0.000193121	0.000225769	0.00015131	0.000544229	0.00122757	0.000784844	0.001365668	0.000136894	0.001789227	0.000151862	0.00039453	0.000253193	0.0028621	0.004185633	0	0.0000829	0.002042103	0.00213506	0.0000631	0.0000471	0.001368957
G[Ins(T):R5]G	0.001522823	0.003799233	0.005371986	0.001592116	0.0000308	0.000265015	0.002398674	0.000816774	0.002056843	0.001619649	0.00015346	0.001083524	0.000455978	0.001938013	0.0000614	0.000783353	0.000270808	0.000334038	0.00090382	0.001642283	0.000866061	0.001085261	0.000389872	0	0	0.00000546	0.000162761	0.00035297	0.000277346	0.000672701	0.000180525	0.000615382	0.000818094	0.000147961	0.0000489	0.000565778	0.000471963	0.000213895	0.007397141	0.002384673	0.0000121	0.000217243	0	0.0036424	0.002283163	0.000095	0.001516404
G[Ins(T):R6]A	0.005404176	0.019438757	0.01159612	0.003009186	0.000033	0.001179496	0.006573719	0.001922028	0.001095981	0.000194102	0.000953327	0.000189225	0.0000882	0.002188878	0.000256802	0.002565319	0.00012124	0.000619497	0.001356613	0.000719495	0.002648514	0.000338003	0.002232542	0	0	0.000220057	0.000384494	0.000438403	0.0000809	0.000512405	0.000469365	0.001496022	0.002406488	0.000294315	0.005325611	0.00187277	0.000444436	0.000150684	0.002308633	0.003596295	0.0000121	0.000544153	0	0.002206954	0.000148876	0.000393486	0.005708799
G[Ins(T):R6]C	0.008896054	0.02133043	0.019950996	0.007553149	0.0000383	0.001137187	0.008561797	0.002373203	0.001449981	0.000164531	0.001703228	0.002237616	0.000314695	0.003478079	0.0000655	0.003351378	0.000375916	0.000990557	0.004774968	0.000704691	0.003942688	0.001720319	0.00222804	0	0	0.000422845	0.001406778	0.001372095	0.000313925	0.000760971	0.00057768	0.002243996	0.004917628	0.000267936	0.002597126	0.001970898	0.000948654	0.000358874	0.001666384	0.002051504	0.002303561	0.000487483	0.002642722	0.004457551	0.000164359	0.000295811	0.00954879
G[Ins(T):R6]G	0.010063993	0.00597578	0.029581725	0.008216963	0.000693026	0.001776283	0.011684548	0.002790557	0.001784394	0.000974129	0.001566202	0.002824368	0.000390674	0.003746415	0.000122924	0.006710198	0.000632061	0.000840528	0.001806739	0.000701081	0.002025214	0.001556887	0.000890501	0	0	0.0000117	0.00162216	0.000921254	0.000224713	0.000393675	0.000469365	0.002214363	0.001321003	0.000338892	0.00111011	0.001065661	0.000355894	0.000282229	0.004598754	0.00132574	0.002242941	0.001566205	0.003078171	0.003993242	0.001308918	0.00101382	0.01613581
G[Ins(T):R7]A	0.00939584	0.012946783	0.014287869	0.006414253	0.0000213	0.001973679	0.005737033	0.002112554	0.000647452	0.000106501	0.001046853	0.001619374	0.0000625	0.002193892	0.000240747	0.003671116	0.000857419	0.0008503	0.002959983	0.000526439	0.002627698	0.000366111	0.003949502	0	0	0.00042913	0.002003204	0.000714622	0.000121964	0.000832247	0.000180525	0.001758944	0.00099949	0.000186104	0.001213137	0.002776385	0.000277205	0.000214333	0.001451423	0.00111475	0.0000121	0.001033287	0.000555572	0.006246882	0.001668008	0.000768985	0.01214923
G[Ins(T):R7]C	0.009166539	0.014474001	0.018527616	0.006721329	0.0000351	0.001759897	0.006736668	0.001860153	0.000756323	0.000142921	0.000958819	0.002133313	0.000124248	0.00288969	0.000179641	0.004060163	0.000265422	0.001101164	0.003639447	0.000344303	0.00258464	0.001245445	0.002814294	0	0	0.000913068	0.000689374	0.000760839	0.000190911	0.000823278	0.00129978	0.002841281	0.002419467	0.000190291	0.001308436	0.002455596	0.000395986	0.000152224	0.001509012	0.001177035	0.002230817	0.000835153	0.002282351	0.002257697	0.000163168	0.000737561	0.011863759
G[Ins(T):R7]G	0.013458298	0.003579955	0.026522267	0.008327347	0.001539114	0.002523156	0.007969815	0.003293663	0.000608054	0.00063849	0.001506889	0.003722317	0.000276278	0.004248043	0.000388929	0.007400692	0.00022206	0.001216142	0.00398142	0.001063662	0.004267383	0.001501141	0.002677274	0	0	0.0000105	0.00077238	0.000591852	0.000661884	0.00057553	0.001119255	0.002308614	0.003159671	0.000235227	0.0000421	0.002484667	0.001629407	0.000171508	0.000711985	0.002188915	0.002158073	0.001881124	0.001141175	0.003650826	0.000195921	0.001354079	0.020561961
G[Ins(T):R8]A	0.012272253	0.005835011	0.01679009	0.008390976	0.00639774	0.002813885	0.00024526	0.003665427	0.001562639	0.0000602	0.000748479	0.000977329	0.0000662	0.002615396	0.000160004	0.004304408	0.000531925	0.000705382	0.00108943	0.0000000914	0.001320693	0.000367524	0.001009198	0	0	0.000648093	0.000892157	0.00185059	0.000817324	0.000933329	0.00057768	0.000933308	0.002038395	0.000509543	0.00393647	0.002211991	0.002418604	0.000207662	0.001382843	0.000646373	0	0.001204076	0	0.00070213	0.00011255	0.001106115	0.017211964
G[Ins(T):R8]C	0.011091037	0.00715988	0.016386239	0.007621153	0.0000457	0.002656778	0.000171154	0.003295056	0.001153999	0.000109929	0.000455812	0.001872703	0.0000602	0.002408926	0.000153562	0.004313758	0.000634287	0.000603593	0.002480039	0.000164315	0.001988524	0.000422681	0.001118959	0	0	0.00020186	0.001292794	0.001651909	0.000773563	0.000470686	0.000108315	0.000649613	0.00248549	0.00032044	0.001019962	0.00184624	0.000489925	0.000491504	0.000748538	0.001218792	0	0.001155052	0.002837923	0.000865717	0.000180438	0.001034641	0.016558455
G[Ins(T):R8]G	0.015239826	0.002329041	0.021403954	0.008670683	0.002021682	0.003944915	0.000265415	0.00298278	0.001338222	0.0000776	0.001024151	0.002592701	0.0000831	0.002951845	0.000411085	0.006559732	0.000620195	0.000793189	0.001353324	0.000336992	0.00090508	0.000407478	0.001593051	0	0	0.000012	0.001395799	0.002747984	0.000927673	0.000671803	0.001624725	0.001428576	0.001624406	0.000637746	0.003360381	0.00153153	0.001004704	0.000267674	0.000411078	0.000626549	0.004788982	0.001889649	0.001561608	0.000944576	0.000217359	0.00160233	0.026854328
G[Ins(T):R(9,)]A	0.020783837	0.004177856	0.006473178	0.004902707	0.063707415	0.006248427	0.000406047	0.003864049	0.00061939	0.000081	0.000233111	0.00160254	0.000026	0.00090342	0.0000463	0.002190823	0.000543839	0.00023169	0.001972067	0.000716251	0.002208711	0.0000997	0.002720742	0	0	0.00126247	0.003550242	0.009859434	0.005034132	0.002881385	0	0.001227257	0.001103748	0.00038776	0.002173859	0.002173943	0.001114877	0.00045216	0.003114861	0.001332208	0.00584377	0.001026899	0	0.000611748	0.000257258	0.001362276	0.027330161
